----------- Test Dataset #1 -----------

--- As Tested At ---


,  


Date/Time Tested: 2021-03-15 15:30:43

--- Customer ---
Name     : UCR CE-CER Test  Vehicle
Address  : 
           ,  
Phone    : 

--- Vehicle ---
VIN           : 3AKJGBDV7FSGD9027
License Plate : 9E43660
Yr/Make/Model : 2014 / Freightliner / 


--- Test Data ---

Filter Mode : FIR
Filter Level: 60

        Time,       Time,   Distance,      Speed,   Fr Speed,   Rr Speed, Accelerati, Fr Acceler, Rr Acceler,   Dyno Cmd, Dyno Targe, Dyno Feedb, Dyno Outpu, Brake Feed, Brake Outp,  Brake Pos, FWD Wheelb, PAU Torque, Para Torqu, Accel Torq, Static Tor, Total Torq,  PAU Force, Para Force, Accel Forc, Static For, Total Forc,  PAU Power, Para Power, Accel Powe, Static Pow, Total Powe, WS Tempera, WS Pressur, WS Rel Hum, Primary Ab, Secondary 
     503.059,    503.059,      1.649,       18.9,          0,          0,        0.3,        0.0,        0.0,     1919.3,     1919.3,     2419.6,        1.2,        0.0,        0.0,        0.0,        0.0,       2137,        282,       1423,       2420,       3842,       1069,        141,        836,       1210,       1921,         54,          7,         36,         61,         97,         49,       20.0,         60,      955.8,     1003.8
     504.059,    504.059,      1.654,       19.4,          0,          0,        0.5,        0.0,        0.0,     1996.8,     1996.8,     2135.2,        1.0,        0.0,        0.0,        0.0,        0.0,       1851,        284,       1944,       2135,       4080,        925,        142,        875,       1068,       2040,         48,          7,         50,         55,        105,         49,       20.0,         60,      812.2,      867.7
     505.059,    505.059,      1.660,       19.8,          0,          0,        0.4,        0.0,        0.0,     1892.9,     1892.9,     2007.4,        0.9,        0.0,        0.0,        0.0,        0.0,       1721,        287,       1718,       2007,       3726,        860,        143,        855,       1004,       1863,         45,          8,         45,         53,         98,         49,       20.0,         60,      750.3,      802.8
     506.059,    506.059,      1.665,       20.1,          0,          0,        0.2,        0.0,        0.0,     1551.4,     1551.4,     1874.8,        0.8,        0.0,        0.0,        0.0,        0.0,       1587,        288,        725,       1875,       2599,        793,        144,        636,        937,       1300,         42,          8,         19,         50,         70,         49,       20.0,         60,      685.4,      736.8
     507.059,    507.059,      1.671,       19.7,          0,          0,       -0.5,        0.0,        0.0,      539.4,      539.4,     1353.3,        0.5,        0.0,        0.0,        0.0,        0.0,       1067,        286,      -2045,       1353,       -691,        534,        143,       -862,        677,       -346,         28,          7,        -54,         35,        -18,         49,       20.0,         60,      430.7,      485.1
     508.059,    508.059,      1.676,       19.2,          0,          0,       -0.3,        0.0,        0.0,      556.8,      556.8,      772.1,        0.2,        0.0,        0.0,        0.0,        0.0,        489,        283,      -1389,        772,       -617,        244,        142,       -984,        386,       -308,         12,          7,        -35,         20,        -16,         49,       20.0,         60,      145.6,      206.0
     509.059,    509.059,      1.681,       18.8,          0,          0,       -0.4,        0.0,        0.0,      439.6,      439.6,      659.6,        0.1,        0.0,        0.0,        0.0,        0.0,        378,        282,      -1648,        660,       -988,        189,        141,       -590,        330,       -494,         10,          7,        -41,         17,        -25,         49,       20.0,         60,       95.1,      148.4
     510.059,    510.059,      1.687,       17.8,          0,          0,       -1.1,        0.0,        0.0,     -591.6,     -591.6,      146.2,       -0.2,        0.0,        0.0,        0.0,        0.0,       -130,        276,      -4467,        146,      -4321,        -65,        138,      -2085,         73,      -2160,         -3,          7,       -106,          4,       -103,         49,       20.0,         60,     -165.7,      -93.8
     511.059,    511.059,      1.691,       16.9,          0,          0,       -1.0,        0.0,        0.0,     -577.3,     -577.3,     -249.2,       -0.4,        0.0,        0.0,        0.0,        0.0,       -520,        271,      -3995,       -249,      -4244,       -260,        135,      -1924,       -125,      -2122,        -12,          6,        -90,         -6,        -95,         49,       20.0,         60,     -366.4,     -286.6
     512.059,    512.059,      1.696,       15.5,          0,          0,       -1.6,        0.0,        0.0,    -1468.1,    -1468.1,     -630.4,       -0.7,        0.0,        0.0,        0.0,        0.0,       -894,        263,      -6483,       -630,      -7113,       -447,        132,      -2814,       -315,      -3557,        -18,          5,       -134,        -13,       -147,         49,       20.0,         60,     -554.5,     -475.9
     513.059,    513.059,      1.700,       13.6,          0,          0,       -2.0,        0.0,        0.0,    -2242.6,    -2242.6,    -1355.8,       -1.1,        0.0,        0.0,        0.0,        0.0,      -1611,        255,      -8235,      -1356,      -9591,       -806,        128,      -3951,       -678,      -4795,        -29,          5,       -149,        -24,       -174,         49,       20.0,         60,     -920.5,     -834.1
     514.059,    514.059,      1.703,       11.4,          0,          0,       -2.3,        0.0,        0.0,    -2807.7,    -2807.7,    -2050.2,       -1.6,        0.0,        0.0,        0.0,        0.0,      -2297,        247,      -9335,      -2050,     -11385,      -1149,        124,      -4536,      -1025,      -5693,        -35,          4,       -142,        -31,       -173,         49,       20.0,         60,    -1265.4,    -1181.8
     515.059,    515.059,      1.706,        9.0,          0,          0,       -2.4,        0.0,        0.0,    -3153.0,    -3153.0,    -2611.9,       -1.9,        0.0,        0.0,        0.0,        0.0,      -2846,        234,      -9856,      -2612,     -12468,      -1423,        117,      -4844,      -1306,      -6234,        -34,          3,       -118,        -31,       -149,         49,       20.0,         60,    -1548.3,    -1452.6
     516.059,    516.059,      1.708,        6.8,          0,          0,       -2.0,        0.0,        0.0,    -2748.6,    -2748.6,    -2910.7,       -2.0,        0.0,        0.0,        0.0,        0.0,      -3126,        215,      -8204,      -2911,     -11114,      -1563,        108,      -4445,      -1455,      -5557,        -28,          2,        -75,        -26,       -102,         49,       20.0,         60,    -1691.4,    -1592.6
     517.059,    517.059,      1.710,        5.6,          0,          0,       -1.2,        0.0,        0.0,    -1586.1,    -1586.1,    -2469.7,       -1.7,        0.0,        0.0,        0.0,        0.0,      -2675,        205,      -4833,      -2470,      -7302,      -1337,        102,      -2664,      -1235,      -3651,        -20,          2,        -36,        -18,        -54,         49,       20.0,         60,    -1452.5,    -1375.5
     518.059,    518.059,      1.711,        3.9,          0,          0,       -1.9,        0.0,        0.0,    -2381.1,    -2381.1,    -2089.2,       -1.5,        0.0,        0.0,        0.0,        0.0,      -2289,        200,      -7795,      -2089,      -9885,      -1145,        100,      -3494,      -1045,      -4942,        -12,          1,        -40,        -11,        -51,         49,       20.0,         60,    -1263.7,    -1175.6
     519.059,    519.059,      1.712,        2.0,          0,          0,       -1.9,        0.0,        0.0,    -2539.6,    -2539.6,    -2397.7,       -1.7,        0.0,        0.0,        0.0,        0.0,      -2598,        200,      -7994,      -2398,     -10392,      -1299,        100,      -3996,      -1199,      -5196,         -7,          1,        -21,         -6,        -27,         49,       20.0,         60,    -1418.3,    -1332.4
     520.059,    520.059,      1.712,        0.2,          0,          0,       -1.8,        0.0,        0.0,    -2488.3,    -2488.3,    -2973.7,       -1.9,        0.0,        0.0,        0.0,        0.0,      -3174,        200,      -7247,      -2974,     -10220,      -1587,        100,      -4710,      -1487,      -5110,         -1,          0,         -2,         -1,         -2,         49,       20.0,         61,    -1707.3,    -1624.9
